@relation MoveVm

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
40,40,30,20,20,20,30,30,30,70,70,70,40,40,40,70,70,60,0.272549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.086275
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.092157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.092157
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,60,60,60,0.264706
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.101961
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,80,80,80,0.368627
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.180392
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,30,30,30,0.101961
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.196078
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.176471
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,60,60,60,0.296078
30,30,40,20,20,20,30,30,30,50,50,50,40,40,40,30,30,30,0.198039
30,30,40,20,20,20,30,30,30,90,90,100,80,80,80,80,80,80,0.356863
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.194118
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.103922
30,30,30,20,20,20,20,20,20,90,90,90,90,90,90,70,70,70,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.196078
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.176471
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,80,80,80,0.184314
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,80,80,80,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.178431
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.172549
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,70,80,80,60,60,60,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.192157
20,20,20,20,20,30,10,10,10,90,90,90,80,80,90,60,60,60,0.25098
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.192157
30,30,30,20,20,20,30,30,30,30,50,50,20,80,80,30,40,40,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.094118
30,30,40,20,20,20,20,20,20,30,90,90,20,70,70,20,90,90,0.323529
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.203922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.198039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.090196
30,30,30,30,30,20,20,20,20,70,70,70,70,70,70,50,50,50,0.247059
30,30,30,30,30,20,20,20,20,90,90,90,80,80,80,70,70,70,0.288235
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.2
40,40,40,20,20,20,20,20,20,40,40,40,40,40,40,20,20,20,0.098039
40,40,40,20,20,20,20,20,20,90,90,90,70,70,70,70,70,70,0.276471
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.178431
40,40,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.354902
10,10,10,20,20,20,10,10,10,70,70,70,70,70,70,60,60,60,0.27451
10,10,10,20,20,20,10,10,10,80,80,80,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.190196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.1
30,30,40,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.362745
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.180392
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.180392
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.180392
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.096078
30,30,40,20,20,20,30,30,30,90,90,90,90,90,90,70,70,70,0.37451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.176471
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,60,60,60,0.262745
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.164706
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.119608
10,10,10,30,30,30,10,10,10,60,60,60,60,60,60,50,50,50,0.270588
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.190196
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.192157
30,30,30,20,20,20,30,30,30,80,80,80,70,70,70,70,70,70,0.284314
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,60,60,60,0.101961
40,40,30,20,20,20,20,20,20,100,100,90,80,80,80,60,60,60,0.192157
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,90,90,90,0.286275
10,10,10,10,10,10,0,0,0,90,100,100,80,80,80,90,90,90,0.182353
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.203922
30,30,30,20,20,20,20,20,20,70,70,70,50,50,50,50,50,60,0.284314
30,30,30,20,20,20,20,20,20,50,50,50,60,60,60,40,40,40,0.258824
40,40,40,20,20,20,30,30,30,70,70,70,50,50,50,50,50,60,0.298039
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,70,70,70,0.32549
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.298039
30,30,30,20,20,20,20,20,20,80,80,80,80,80,80,60,60,60,0.270588
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,80,80,80,0.270588
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.180392
20,20,20,30,30,30,10,10,10,60,60,80,50,50,80,50,50,60,0.194118
30,30,30,20,20,20,30,30,30,70,70,70,50,50,50,60,60,60,0.309804
30,30,30,20,20,20,30,30,30,20,20,20,30,30,30,10,10,10,0.196078
30,30,30,20,20,20,30,30,30,70,70,70,50,50,50,60,60,60,0.309804
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.090196
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.098039
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.1
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.096078
30,30,30,20,20,20,40,40,40,80,80,80,70,70,70,70,70,70,0.276471
30,30,30,20,20,20,40,40,40,50,50,50,60,60,60,30,30,30,0.186275
30,30,30,20,20,20,40,40,40,80,80,80,70,70,70,70,70,70,0.276471
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.27451
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,80,80,80,0.309804
30,30,30,20,20,20,30,30,30,50,50,50,60,60,60,30,30,30,0.2
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,80,80,80,0.309804
30,30,30,20,20,20,30,30,30,90,90,80,80,80,80,60,60,60,0.309804
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,40,40,40,20,20,20,30,30,30,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.094118
30,30,30,30,30,30,20,20,20,70,70,70,60,60,50,60,60,60,0.278431
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,0.176471
30,30,30,30,30,30,20,20,20,70,70,70,60,60,50,60,60,60,0.278431
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,0.176471
30,30,30,30,30,20,20,20,20,70,70,70,60,60,50,60,60,60,0.288235
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.101961
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.3
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.276471
30,30,30,20,20,20,20,20,20,40,40,40,50,50,50,30,30,30,0.192157
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.276471
30,30,30,20,20,20,30,30,30,80,80,80,80,80,80,60,60,60,0.3
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.276471
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,60,60,60,0.290196
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.188235
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.196078
20,20,20,30,30,30,10,10,10,90,90,90,90,90,90,80,80,80,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.192157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.194118
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.119608
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,50,50,50,0.227451
30,30,30,20,20,20,30,30,30,40,40,40,50,50,50,30,30,30,0.205882
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,50,50,50,0.227451
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.113725
30,30,30,20,20,20,30,30,30,70,70,70,70,70,70,60,60,50,0.260784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.182353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.092157
30,30,30,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.262745
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.172549
10,10,10,10,10,10,0,0,0,30,30,30,20,20,20,30,30,30,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.092157
10,10,10,20,20,20,10,10,10,90,90,90,90,90,90,70,70,70,0.288235
10,10,10,20,20,20,10,10,10,50,50,50,50,50,50,40,40,40,0.266667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.286275
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,80,80,80,0.372549
30,30,30,20,20,20,40,40,30,70,70,70,70,70,70,70,70,60,0.223529
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,20,20,20,0.184314
30,30,30,20,20,20,30,30,30,80,80,80,70,70,80,80,80,80,0.362745
20,20,20,20,20,20,10,10,10,50,50,50,50,50,50,40,40,40,0.088235
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.290196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.121569
20,20,20,30,30,20,10,10,10,80,80,80,90,90,80,60,60,60,0.241176
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.105882
30,30,30,20,20,20,30,30,40,80,80,80,70,70,70,70,70,80,0.27451
30,30,30,20,20,20,30,30,40,60,60,60,60,60,60,30,30,30,0.096078
30,30,30,20,20,20,30,30,40,80,80,80,70,70,70,70,70,80,0.27451
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,90,90,90,0.196078
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
30,30,30,20,20,20,30,30,30,90,90,90,60,60,60,60,60,70,0.276471
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,50,50,50,0.296078
30,30,30,20,20,20,30,30,30,90,90,90,60,60,60,60,60,70,0.276471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
30,30,30,20,20,20,20,20,20,50,50,50,50,50,50,40,40,40,0.292157
30,30,30,20,20,20,20,20,20,70,70,70,50,50,50,60,60,60,0.288235
30,30,30,20,20,20,20,20,20,50,50,50,50,50,50,40,40,40,0.292157
30,30,30,20,20,20,20,20,20,70,70,70,50,50,50,60,60,60,0.288235
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.194118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.282353
20,20,20,30,30,30,10,10,10,70,70,70,80,80,80,60,60,60,0.352941
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,20,20,20,20,60,60,60,50,50,50,70,70,70,0.24902
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,30,30,30,0.121569
30,30,30,20,20,20,30,30,30,70,70,70,80,80,80,60,60,60,0.392157
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.184314
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,20,20,20,0.192157
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.088235
30,30,30,20,20,30,20,20,20,30,30,30,20,20,30,20,20,20,0.164706
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.2
40,40,40,50,50,50,50,50,50,70,70,70,80,80,80,70,70,70,0.290196
40,40,30,50,50,20,50,50,40,40,40,40,40,40,40,30,30,30,0.190196
40,40,30,50,50,20,50,50,40,70,70,60,80,80,50,70,70,60,0.284314
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.088235
20,20,20,30,30,30,10,10,10,60,60,60,50,50,50,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.201961
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.1
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.1
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.090196
30,30,30,20,20,20,20,20,20,90,90,100,80,80,80,70,70,70,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,30,30,30,40,40,40,40,40,40,30,30,30,0.176471
30,30,30,20,20,20,30,30,30,80,80,80,70,70,70,60,60,60,0.188235
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.092157
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,70,70,70,0.264706
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.188235
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.17451
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.2
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.188235
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.094118
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.201961
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.098039
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,70,70,70,0.188235
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.115686
10,10,10,20,20,20,10,10,10,90,90,90,100,100,100,80,80,80,0.186275
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.115686
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,30,30,30,20,20,20,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,30,40,40,30,40,40,40,40,40,40,40,40,40,0.203922
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.109804
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.321569
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,20,30,30,40,80,80,60,70,70,50,80,80,50,0.201961
30,30,30,30,30,20,30,30,40,60,60,60,60,60,50,50,50,60,0.219608
50,50,30,40,40,20,60,60,40,80,80,60,70,70,50,80,80,50,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.115686
10,10,10,20,20,20,10,10,10,70,70,70,80,80,80,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,40,40,30,80,80,80,80,80,80,80,80,70,0.378431
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,30,30,30,10,10,10,60,60,60,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,10,10,30,10,10,70,0,0,20,0.117647
30,30,30,20,20,20,30,30,30,60,60,60,90,90,90,50,50,50,0.307843
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,20,20,20,20,40,40,40,40,40,40,30,30,30,0.176471
30,30,30,30,30,20,20,20,20,0,0,0,0,0,0,0,0,0,0.094118
30,30,30,30,30,20,20,20,20,40,40,40,40,40,40,30,30,30,0.176471
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.092157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,50,50,50,10,10,10,10,10,10,50,50,50,10,10,10,0.011765
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,40,40,40,0.166667
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,50,50,50,0.160784
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,40,40,40,0.166667
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,50,50,50,0.160784
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,40,40,40,0.166667
30,30,30,20,20,20,30,30,40,60,60,60,50,50,50,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.1
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.2
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.088235
