@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
40,40,50,30,30,30,20,20,20,90,90,90,70,70,70,50,50,50,0.390196
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,30,30,30,30,20,20,20,20,20,30,0.180392
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,20,20,20,70,70,70,80,80,80,70,70,70,0.298039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.280392
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,90,90,90,0.213725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.070588
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,30,30,30,0.14902
10,10,10,30,30,30,20,20,20,60,60,60,80,80,80,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.086275
50,50,50,40,40,40,20,20,20,0,0,0,0,0,0,0,0,0,0.154902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.076471
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,30,30,30,10,10,10,100,100,100,80,80,80,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,40,40,40,0.15098
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.152941
20,20,0,20,20,0,10,10,0,70,70,50,70,70,50,40,40,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,30,30,30,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.078431
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,40,40,40,0.203922
30,30,40,30,30,30,30,30,30,90,90,90,70,70,70,60,60,60,0.390196
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.123529
30,30,20,40,40,40,20,20,20,30,30,60,20,20,80,30,30,50,0.211765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.105882
20,20,20,30,30,30,20,20,30,80,80,80,90,90,90,60,60,60,0.172549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.133333
10,10,10,10,10,10,0,0,0,10,60,60,10,70,70,0,30,30,0.043137
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.098039
40,40,40,30,30,30,30,30,30,80,80,80,80,80,80,60,60,60,0.333333
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.1
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.076471
20,20,20,30,30,30,20,20,20,60,60,60,50,50,50,60,60,60,0.305882
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.264706
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.12549
30,30,30,20,20,20,30,30,30,30,30,30,30,30,30,10,10,10,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.168627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.1
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,50,50,50,0.168627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.170588
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,0,30,30,0,20,20,0,50,50,50,60,60,60,70,70,70,0.280392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.078431
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.076471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.154902
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,80,80,80,0.256863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,40,40,40,0.262745
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.147059
10,10,10,10,10,10,0,0,0,80,80,80,50,50,50,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,40,0,0,40,0,0,10,0,0,60,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,60,60,60,0.198039
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
40,40,40,20,20,20,20,20,20,80,80,80,90,90,90,60,60,60,0.323529
30,30,30,40,40,40,30,30,20,60,60,60,70,70,70,50,50,40,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.098039
20,20,20,10,10,10,30,30,30,40,90,90,30,50,50,40,60,60,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.080392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.190196
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,40,40,40,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.17451
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.129412
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,90,90,90,0.37451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.272549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,80,80,80,80,80,80,80,80,80,0.276471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.25098
40,40,40,40,40,30,30,30,20,90,90,90,90,90,90,70,70,70,0.47451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,10,10,10,20,20,20,90,90,90,70,70,70,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,20,20,20,70,70,70,80,80,80,60,60,60,0.307843
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.178431
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,80,80,80,0.211765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,80,80,80,40,40,40,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.156863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,30,30,30,10,10,10,40,40,40,40,40,40,20,20,20,0.117647
30,30,30,20,20,20,20,20,20,40,40,40,70,70,70,40,40,40,0.170588
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.182353
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.115686
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,70,70,70,0.327451
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.123529
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
30,30,40,30,30,30,30,30,30,70,70,70,60,60,60,50,50,50,0.331373
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,80,80,80,0.482353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.011765
30,30,30,20,20,20,20,20,30,90,90,90,80,80,80,60,60,60,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.184314
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.117647
50,50,40,60,60,30,20,20,20,90,90,80,100,100,70,30,30,30,0.317647
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.084314
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.113725
30,30,30,20,20,20,30,30,30,80,80,80,70,70,70,50,50,50,0.296078
20,20,20,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.368627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,20,20,20,40,40,40,70,70,70,50,50,50,0.282353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.15098
30,30,30,20,20,20,20,20,20,70,70,70,60,60,60,70,70,70,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
20,20,20,20,20,20,40,40,40,60,60,60,50,50,50,70,70,70,0.296078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.192157
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,70,70,70,0.34902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.080392
30,30,30,10,10,10,20,20,20,60,60,60,60,60,60,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.078431
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.092157
30,30,30,20,20,20,20,20,20,90,90,90,90,90,90,60,60,60,0.223529
30,30,30,20,20,20,20,20,20,90,90,90,90,90,90,70,70,70,0.290196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.15098
50,50,50,20,20,20,20,20,20,80,80,80,50,50,50,40,40,40,0.223529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.096078
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.103922
30,30,30,40,40,40,30,30,30,80,80,80,70,70,70,50,50,50,0.319608
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,80,80,70,70,70,40,40,40,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,70,70,70,0.34902
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,40,40,40,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,40,40,40,20,20,30,60,60,50,50,50,50,30,30,30,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,10,10,10,50,50,50,40,40,40,50,50,50,0.307843
